project_id,sov_line_id,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days
PRJ-2018-001,PRJ-2018-001-SOV-01,2477800,2477800,100.0,0.0,2.0,1033800.0,0.0
PRJ-2018-001,PRJ-2018-001-SOV-02,1005200,1005200,100.0,0.0,2.0,1346700.0,14.0
PRJ-2018-001,PRJ-2018-001-SOV-03,3817300,3813600,99.9,-0.0030728525397449857,1.0,737000.0,0.0
PRJ-2018-001,PRJ-2018-001-SOV-04,5146300,5137800,99.8,-0.03483279249169868,0.0,0.0,0.0
PRJ-2018-001,PRJ-2018-001-SOV-05,3589000,3584500,99.9,0.025383115073850604,1.0,925200.0,0.0
PRJ-2018-001,PRJ-2018-001-SOV-06,2067500,2065000,99.9,0.020918984280527297,2.0,1424900.0,12.0
PRJ-2018-001,PRJ-2018-001-SOV-07,4421000,4416600,99.9,-0.0004750056548203929,0.0,0.0,0.0
PRJ-2018-001,PRJ-2018-001-SOV-08,3072900,3069400,99.9,0.01389892284161931,1.0,586700.0,7.0
PRJ-2018-001,PRJ-2018-001-SOV-09,3641000,3638300,99.9,-0.025844548201035877,1.0,533900.0,5.0
PRJ-2018-001,PRJ-2018-001-SOV-10,2605000,2543200,97.6,-0.027639155470254195,0.0,0.0,0.0
PRJ-2018-001,PRJ-2018-001-SOV-11,1508200,1472400,97.6,-0.026309508022819728,1.0,533900.0,5.0
PRJ-2018-001,PRJ-2018-001-SOV-12,2197100,2143200,97.5,-0.046766191798283785,2.0,1497000.0,7.0
PRJ-2018-001,PRJ-2018-001-SOV-13,1204500,1176900,97.7,-0.008592777085922876,2.0,-87200.0,0.0
PRJ-2018-001,PRJ-2018-001-SOV-14,799700,783100,97.9,-0.024221583093662957,3.0,1590700.0,12.0
PRJ-2018-001,PRJ-2018-001-SOV-15,711500,695400,97.7,-0.03717498243148043,1.0,838200.0,5.0
PRJ-2018-002,PRJ-2018-002-SOV-01,1798900,1798900,100.0,0.0,1.0,697800.0,14.0
PRJ-2018-002,PRJ-2018-002-SOV-02,619100,619100,100.0,0.0,0.0,0.0,0.0
PRJ-2018-002,PRJ-2018-002-SOV-03,3379100,3373200,99.8,-0.025397295137764786,1.0,534000.0,2.0
PRJ-2018-002,PRJ-2018-002-SOV-04,3084900,3075200,99.7,0.014434827709166598,1.0,186800.0,0.0
PRJ-2018-002,PRJ-2018-002-SOV-05,2565800,2560400,99.8,0.010460675033129974,0.0,0.0,0.0
PRJ-2018-002,PRJ-2018-002-SOV-06,1577100,1572000,99.7,0.023378352672636993,1.0,630800.0,14.0
PRJ-2018-002,PRJ-2018-002-SOV-07,4032000,4026800,99.9,0.02896825396825875,1.0,365600.0,2.0
PRJ-2018-002,PRJ-2018-002-SOV-08,2652000,2646400,99.8,0.011161387631972275,2.0,921200.0,14.0
PRJ-2018-002,PRJ-2018-002-SOV-09,2205000,2202100,99.9,0.031519274376421436,1.0,290400.0,0.0
PRJ-2018-002,PRJ-2018-002-SOV-10,2768600,2699000,97.5,0.013905945243081419,2.0,122600.0,2.0
PRJ-2018-002,PRJ-2018-002-SOV-11,1297300,1265900,97.6,0.020411624142440132,0.0,0.0,0.0
PRJ-2018-002,PRJ-2018-002-SOV-12,1415600,1378800,97.4,-0.00039559197512062383,1.0,630800.0,14.0
PRJ-2018-002,PRJ-2018-002-SOV-13,699000,682400,97.6,-0.025178826895569273,0.0,0.0,0.0
PRJ-2018-002,PRJ-2018-002-SOV-14,598000,585300,97.9,0.0237458193980018,0.0,0.0,0.0
PRJ-2018-002,PRJ-2018-002-SOV-15,470600,459500,97.6,-0.04130896727582467,1.0,534000.0,2.0
PRJ-2018-003,PRJ-2018-003-SOV-01,846400,846400,100.0,0.0,0.0,0.0,0.0
PRJ-2018-003,PRJ-2018-003-SOV-02,227600,227600,100.0,0.0,0.0,0.0,0.0
PRJ-2018-003,PRJ-2018-003-SOV-03,1127700,1126800,99.9,-0.02019154030327286,0.0,0.0,0.0
PRJ-2018-003,PRJ-2018-003-SOV-04,1319900,1318300,99.9,0.02122130464429972,2.0,350600.0,21.0
PRJ-2018-003,PRJ-2018-003-SOV-05,1090900,1089100,99.8,-0.03499862498854611,1.0,158200.0,0.0
PRJ-2018-003,PRJ-2018-003-SOV-06,720200,719100,99.8,-0.047264648708690515,1.0,283900.0,14.0
PRJ-2018-003,PRJ-2018-003-SOV-07,1413900,1410800,99.8,0.019251715114222634,1.0,152400.0,0.0
PRJ-2018-003,PRJ-2018-003-SOV-08,1571200,1567500,99.8,0.035488798370678865,1.0,158200.0,0.0
PRJ-2018-003,PRJ-2018-003-SOV-09,967000,966200,99.9,-0.017269906928632395,2.0,515100.0,19.0
PRJ-2018-003,PRJ-2018-003-SOV-10,704900,688400,97.7,0.040757554263024076,0.0,0.0,0.0
PRJ-2018-003,PRJ-2018-003-SOV-11,349500,340900,97.5,-0.03934191702433054,0.0,0.0,0.0
PRJ-2018-003,PRJ-2018-003-SOV-12,622600,607900,97.6,-0.038933504657890694,1.0,191600.0,0.0
PRJ-2018-003,PRJ-2018-003-SOV-13,381100,372800,97.8,-0.022093938598800378,1.0,66700.0,7.0
PRJ-2018-003,PRJ-2018-003-SOV-14,290000,283900,97.9,0.0034482758620839604,1.0,66700.0,7.0
PRJ-2018-003,PRJ-2018-003-SOV-15,204100,199800,97.9,0.006810387065172563,0.0,0.0,0.0
PRJ-2018-004,PRJ-2018-004-SOV-01,910000,910000,100.0,0.0,1.0,-107900.0,0.0
PRJ-2018-004,PRJ-2018-004-SOV-02,281600,281600,100.0,0.0,1.0,-107900.0,0.0
PRJ-2018-004,PRJ-2018-004-SOV-03,975600,974700,99.9,-0.007749077490771583,2.0,380400.0,5.0
PRJ-2018-004,PRJ-2018-004-SOV-04,1144000,1140100,99.7,0.040909090909096335,1.0,-107900.0,0.0
PRJ-2018-004,PRJ-2018-004-SOV-05,1122100,1120900,99.9,0.006942340254880719,2.0,472100.0,0.0
