project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,pct_billed,billing_gap,retention_held,total_co_amount,underbilling_flag,overbilling_flag,closeout_flag,retention_flag,true_closeout_issue,underbilling_points,overbilling_points,closeout_points,co_points,risk_score,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,realized_margin,bid_margin,margin_erosion
PRJ-2018-001,PRJ-2018-001-SOV-01,24809,1645600,1084400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,2730000.0,252021.73,2758,156,348,340,2018-01-08,2019-06-19,2914,0.0,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,2477800,2477800,100.0,100.0,0.0,3802240.0,1033800.0,False,False,False,True,False,0,0,0,3,3,252021.73,2730000,-2477978.27,0.15314883932912007,0.5382085903198829,0.23186807443027388,-0.306340515889609
PRJ-2018-001,PRJ-2018-001-SOV-02,11378,754700,366500,0,0,1.0,Submittals prepared in-house; standard review cycles,1121200.0,106076.11,1110,80,142,141,2018-01-08,2019-05-27,1190,0.0,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,1005200,1005200,100.0,100.0,0.0,3802240.0,1346700.0,False,False,False,True,False,0,0,0,3,3,106076.11,1121200,-1015123.89,0.14055400821518485,0.5382085903198829,0.23186807443027388,-0.306340515889609
PRJ-2018-001,PRJ-2018-001-SOV-03,42424,2814000,1530400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,4840988.235,147383.79,1524,122,193,192,2018-02-19,2019-06-06,1646,1499679.91,0.98,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,3817300,3813600,99.9,99.90307285253976,-0.0030728525397449,3802240.0,737000.0,False,False,False,True,False,0,0,0,3,3,1647063.7,4344400,-2697336.3,0.052375191897654584,0.5382085903198829,0.23186807443027388,-0.306340515889609
PRJ-2018-001,PRJ-2018-001-SOV-04,45127,2993300,1400200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,5141825.0,126061.52,1430,78,181,181,2018-02-16,2019-05-14,1508,1372076.94,0.98,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,5146300,5137800,99.8,99.8348327924917,-0.0348327924916986,3802240.0,0.0,False,False,False,True,False,0,0,0,0,0,1498138.46,4393500,-2895361.54,0.04211456252296796,0.5382085903198829,0.23186807443027388,-0.306340515889609
PRJ-2018-001,PRJ-2018-001-SOV-05,33661,2232800,1531200,0,0,0.9,Copper pricing based on current market rates,4012088.889,134845.32,1514,60,191,191,2018-02-16,2019-06-13,1574,1500498.47,0.98,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,3589000,3584500,99.9,99.87461688492616,0.0253831150738506,3802240.0,925200.0,False,False,False,True,False,0,0,0,3,3,1635343.79,3764000,-2128656.21,0.06039292368326765,0.5382085903198829,0.23186807443027388,-0.306340515889609
PRJ-2018-001,PRJ-2018-001-SOV-06,18084,1199500,901500,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2234277.778,60271.61,614,50,79,79,2018-05-08,2018-09-04,664,883476.56,0.98,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,2067500,2065000,99.9,99.87908101571948,0.0209189842805272,3802240.0,1424900.0,False,False,False,True,False,0,0,0,3,3,943748.17,2101000,-1157251.83,0.05024727803251355,0.5382085903198829,0.23186807443027388,-0.306340515889609
PRJ-2018-001,PRJ-2018-001-SOV-07,13404,889100,0,3618300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,4554194.737,59865.43,682,58,86,86,2018-05-08,2018-09-04,740,3545653.3,2.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,4421000,4416600,99.9,99.90047500565484,-0.0004750056548203,3802240.0,0.0,False,False,False,True,False,0,0,0,0,0,3605518.73,889100,2716418.73,0.06733261725340231,0.5382085903198829,0.23186807443027388,-0.306340515889609
PRJ-2018-001,PRJ-2018-001-SOV-08,12212,810000,0,2357400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,3210031.579,61189.39,664,52,84,82,2018-05-08,2019-05-27,716,2310084.69,2.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,3072900,3069400,99.9,99.8861010771584,0.0138989228416193,3802240.0,586700.0,False,False,False,True,False,0,0,0,3,3,2371274.08,810000,1561274.08,0.07554245679012346,0.5382085903198829,0.23186807443027388,-0.306340515889609
PRJ-2018-001,PRJ-2018-001-SOV-09,14924,989900,0,2890300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,3990188.889,138372.7,1496,110,189,183,2018-05-08,2019-05-29,1606,2832335.08,2.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,3641000,3638300,99.9,99.92584454820104,-0.0258445482010358,3802240.0,533900.0,False,False,False,True,False,0,0,0,3,3,2970707.7800000003,989900,1980807.7800000003,0.13978452368926156,0.5382085903198829,0.23186807443027388,-0.306340515889609
PRJ-2018-001,PRJ-2018-001-SOV-10,25633,1700200,1113800,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,3114035.294,76778.94,796,54,101,101,2018-09-05,2019-05-05,850,1091472.3,0.98,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,2605000,2543200,97.6,97.62763915547023,-0.0276391554702541,3802240.0,0.0,False,False,False,True,False,0,0,0,0,0,1168251.24,2814000,-1645748.76,0.04515876955652277,0.5382085903198829,0.23186807443027388,-0.306340515889609
