project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,total_estimated_budget,budget_coverage,rfi_count
PRJ-2018-001,PRJ-2018-001-SOV-01,24809,1645600,1084400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,2730000.0,252021.73,2758,156,348,340,2018-01-08,2019-06-19,2914,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-02,11378,754700,366500,0,0,1.0,Submittals prepared in-house; standard review cycles,1121200.0,106076.11,1110,80,142,141,2018-01-08,2019-05-27,1190,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-03,42424,2814000,1530400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,4840988.235,147383.79,1524,122,193,192,2018-02-19,2019-06-06,1646,1499679.91,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-04,45127,2993300,1400200,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,5141825.0,126061.52,1430,78,181,181,2018-02-16,2019-05-14,1508,1372076.94,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-05,33661,2232800,1531200,0,0,0.9,Copper pricing based on current market rates,4012088.889,134845.32,1514,60,191,191,2018-02-16,2019-06-13,1574,1500498.47,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-06,18084,1199500,901500,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,2234277.778,60271.61,614,50,79,79,2018-05-08,2018-09-04,664,883476.56,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-07,13404,889100,0,3618300,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,4554194.737,59865.43,682,58,86,86,2018-05-08,2018-09-04,740,3545653.3,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-08,12212,810000,0,2357400,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,3210031.579,61189.39,664,52,84,82,2018-05-08,2019-05-27,716,2310084.69,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-09,14924,989900,0,2890300,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,3990188.889,138372.7,1496,110,189,183,2018-05-08,2019-05-29,1606,2832335.08,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-10,25633,1700200,1113800,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,3114035.294,76778.94,796,54,101,101,2018-09-05,2019-05-05,850,1091472.3,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-11,16136,1070300,640800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1830022.222,97348.1,1110,46,140,140,2018-09-05,2019-05-24,1156,627935.25,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-12,20581,1365100,0,0,1793700,1.0,Insulation by specialty sub; pricing based on current bid,3158800.0,81481.04,872,66,112,112,2018-09-05,2019-05-27,938,578771.5700000001,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-13,11676,774400,0,0,983300,1.0,TAB by certified balancing contractor; one mobilization assumed,1757700.0,26768.52,296,16,37,37,2018-12-17,2019-02-08,312,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-14,8062,534700,224700,0,0,0.95,Startup includes 2 weeks of system commissioning support,787542.105,29579.87,340,14,44,44,2018-12-18,2019-02-11,354,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-001,PRJ-2018-001-SOV-15,7938,526500,298200,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",824700.0,29958.36,326,28,41,41,2018-12-20,2019-02-11,354,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,43307594.728,1.132,49
PRJ-2018-002,PRJ-2018-002-SOV-01,18047,1130100,482300,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,1612400.0,487383.13,5342,300,674,649,2018-01-12,2019-09-01,5642,0.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-02,6866,429900,241100,0,0,1.0,Submittals prepared in-house; standard review cycles,671000.0,157451.93,1822,76,231,229,2018-01-12,2019-08-12,1898,0.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-03,29210,1829200,1308400,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,3460400.0,250685.67,2716,168,346,341,2018-03-12,2019-08-27,2884,1358127.36,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-04,33160,2076500,1005800,0,0,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,3601425.0,250408.46,2786,156,352,349,2018-03-12,2019-09-02,2942,1044064.72,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-05,28643,1793700,1025000,0,0,0.9,Copper pricing based on current market rates,3018000.0,258128.03,2818,190,355,352,2018-03-09,2019-08-02,3008,1063964.8199999998,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-06,14448,904700,643200,0,0,0.9,Refrigerant pricing per current market; lineset routing direct,1648422.222,141908.67,1552,84,195,195,2018-06-29,2019-08-16,1636,667687.46,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-07,13961,874200,0,3057100,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,3977310.526,140099.59,1588,74,203,201,2018-06-28,2019-08-30,1662,3173189.68,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-08,11520,721400,0,1958800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,2718168.421,139252.61000000002,1496,106,190,188,2018-06-28,2019-08-22,1602,2033194.32,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-09,8199,513400,0,1696100,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,2266544.444,263598.92,2952,158,375,368,2018-06-28,2019-08-14,3110,1760496.6,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-10,31687,1984300,668200,0,0,0.85,DDC installation per controls contractor scope; point count per I/O schedule,3002670.588,143884.13,1636,62,208,206,2018-12-12,2019-08-12,1698,693650.37,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-11,14391,901200,377800,0,0,0.9,Programming based on approved sequences; 2 weeks for commissioning,1379133.333,181669.48,2000,126,255,252,2018-12-12,2019-08-27,2126,392175.8,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-12,13210,827200,0,0,1091000,1.0,Insulation by specialty sub; pricing based on current bid,1918200.0,140877.72,1480,104,188,188,2018-12-12,2019-09-03,1584,397355.75,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-13,7701,482200,0,0,538700,1.0,TAB by certified balancing contractor; one mobilization assumed,1020900.0,43359.9,512,22,65,65,2019-04-30,2019-09-02,534,0.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-14,5338,334200,224200,0,0,0.95,Startup includes 2 weeks of system commissioning support,575989.474,34676.270000000004,394,22,51,50,2019-04-30,2019-08-24,416,0.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-002,PRJ-2018-002-SOV-15,5357,335400,166800,0,0,1.0,"Closeout includes as-builts, O&M manuals, and owner training",502200.0,45692.09,460,40,58,58,2019-05-01,2019-07-19,500,0.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,31372764.008,1.076,93
PRJ-2018-003,PRJ-2018-003-SOV-01,8713,588800,246200,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,835000.0,323095.51,3612,214,457,446,2018-01-12,2019-08-12,3826,0.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-02,2288,154600,76300,0,0,1.0,Submittals prepared in-house; standard review cycles,230900.0,122832.54,1356,52,173,170,2018-01-12,2018-06-08,1408,0.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
PRJ-2018-003,PRJ-2018-003-SOV-03,12785,864000,374300,0,0,0.85,70% shop fabrication; 30% field fab; standard material availability,1390770.588,152880.62,1752,74,223,221,2018-03-05,2019-08-13,1826,360083.05000000005,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,13416964.224,1.133,48
