project_id,sov_line_id,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,estimated_equipment_cost,estimated_sub_cost,productivity_factor,key_assumptions,estimated_budget,total_labor_cost,total_hours_st,total_hours_ot,log_count,unique_employees,date_min,date_max,total_hours,material_total_cost,material_overrun_ratio,project_name,original_contract_value,contract_date,substantial_completion_date,retention_pct,payment_terms,gc_name,architect,engineer_of_record,total_estimated_budget,budget_coverage,rfi_count,scheduled_value,total_billed,pct_complete,billing_gap,change_order_count,total_co_amount,total_delay_days,actual_total_cost,estimated_labor_material_budget,total_variance,labor_overrun_ratio,actual_margin,bid_margin,margin_erosion,anomaly_flag,flag_reason
PRJ-2018-001,PRJ-2018-001-SOV-02,11378,754700,366500,0,0,1.0,Submittals prepared in-house; standard review cycles,1121200.0,106076.11,1110,80,142,141,2018-01-08,2019-05-27,1190,0.0,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,1005200,1005200,100.0,0.0,2.0,1346700.0,14.0,106076.11,1121200,-1015123.89,0.1405540082151848,0.8944726323119777,-0.1153999204138479,-1.0098725527258257,1,high_co_amount
PRJ-2018-001,PRJ-2018-001-SOV-12,20581,1365100,0,0,1793700,1.0,Insulation by specialty sub; pricing based on current bid,3158800.0,81481.04,872,66,112,112,2018-09-05,2019-05-27,938,578771.5700000001,2.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,2197100,2143200,97.5,-0.0467661917982837,2.0,1497000.0,7.0,660252.6100000001,1365100,-704847.3899999999,0.0596886967987693,0.691931406308324,-0.4377133494151381,-1.1296447557234621,1,"material_overrun, high_co_amount"
PRJ-2018-001,PRJ-2018-001-SOV-14,8062,534700,224700,0,0,0.95,Startup includes 2 weeks of system commissioning support,787542.105,29579.87,340,14,44,44,2018-12-18,2019-02-11,354,0.0,0.0,Minneapolis Hospital - Mechanical Systems Renovation,38264000,2018-01-06,2019-04-20,0.1,Net 30,JE Dunn,HOK,ARUP,43307594.728,1.132,49,799700,783100,97.9,-0.0242215830936629,3.0,1590700.0,12.0,29579.87,759400,-729820.13,0.0553204974752197,0.9622272123611288,0.0152030699012129,-0.947024142459916,1,high_co_amount
PRJ-2018-002,PRJ-2018-002-SOV-12,13210,827200,0,0,1091000,1.0,Insulation by specialty sub; pricing based on current bid,1918200.0,140877.72,1480,104,188,188,2018-12-12,2019-09-03,1584,397355.75,2.0,Louisville Office Park - Core & Shell MEP,29163000,2018-01-12,2019-07-06,0.1,Net 30,JE Dunn,HKS,WSP,31372764.008,1.076,93,1415600,1378800,97.4,-0.0003955919751206,1.0,630800.0,14.0,538233.47,827200,-288966.53,0.1703067214700193,0.609636299680882,-0.3550437976829613,-0.9646800973638432,1,material_overrun
PRJ-2018-003,PRJ-2018-003-SOV-09,3894,263100,0,778800,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,1071133.333,183178.93,1990,134,252,247,2018-06-12,2019-08-12,2124,749083.77,2.0,Las Vegas Elementary Campus - Climate Systems,11837000,2018-01-12,2019-06-24,0.1,Net 30,Turner Construction,SmithGroup,ARUP,13416964.224,1.133,48,967000,966200,99.9,-0.0172699069286323,2.0,515100.0,19.0,932262.7,263100,669162.7,0.6962331052831623,0.0351245083833575,-0.1076870041365047,-0.14281151251986218,0,"low_margin, material_overrun, high_delay"
PRJ-2018-004,PRJ-2018-004-SOV-09,1854,119400,0,502900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,635566.667,183673.98,2024,100,262,261,2018-08-09,2019-08-29,2124,507388.82,2.0,Houston Data Center - Precision Cooling Systems,11221000,2018-03-02,2019-07-07,0.1,Net 30,JE Dunn,Gensler,Syska Hennessy,12164288.674,1.084,55,668800,666700,99.7,0.0139952153109987,1.0,62800.0,2.0,691062.8,119400,571662.8,1.5383080402010052,-0.036542372881356,0.0496909883373205,0.0862333612186765,0,"low_margin, labor_overrun, material_overrun"
PRJ-2018-005,PRJ-2018-005-SOV-09,1807,109600,0,408700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,530477.778,102238.28,1112,50,139,139,2018-04-05,2019-02-16,1162,437748.37,2.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,519400,518700,99.9,0.0347708894878735,2.0,374900.0,21.0,539986.65,109600,430386.65,0.9328310218978102,-0.0410384615384615,-0.0213280284944167,0.019710433044044802,1,"low_margin, material_overrun, high_delay"
PRJ-2018-005,PRJ-2018-005-SOV-13,1756,106500,0,0,114400,1.0,TAB by certified balancing contractor; one mobilization assumed,220900.0,24597.44,242,18,31,31,2018-09-21,2018-11-06,260,0.0,0.0,Phoenix Senior Living - HVAC Upgrade,7700000,2018-01-03,2018-12-18,0.1,Net 30,Skanska USA,Perkins&Will,Syska Hennessy,7855785.337,1.02,36,153200,149000,97.3,0.0415143603133145,3.0,550600.0,21.0,24597.44,106500,-81902.56,0.2309618779342722,0.8349165100671141,-0.4419060052219321,-1.2768225152890462,1,high_delay
PRJ-2018-006,PRJ-2018-006-SOV-09,2135,131500,0,598400,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,744511.111,191144.51,2022,142,256,252,2018-08-03,2019-10-12,2164,631347.34,2.0,Kansas City Hospital - Mechanical Systems Renovation,10039000,2018-02-17,2019-08-18,0.1,Net 30,JE Dunn,Perkins&Will,Syska Hennessy,10510976.35,1.047,43,785000,782500,99.7,0.0184713375796263,1.0,200800.0,0.0,822491.85,131500,690991.85,1.4535704182509506,-0.0511077955271565,0.0515782025477706,0.10268599807492709,0,"low_margin, labor_overrun, material_overrun"
PRJ-2018-008,PRJ-2018-008-SOV-01,4832,316500,196400,0,0,1.0,Clear site access; no coordination delays; standard PM staffing,512900.0,634366.65,6844,426,870,835,2018-02-21,2020-02-01,7270,0.0,0.0,Louisville High School - New Construction,6212000,2018-02-21,2019-12-04,0.1,Net 30,Skanska USA,HKS,AEI,6789274.399,1.093,81,440400,440400,100.0,0.0,2.0,280400.0,0.0,634366.65,512900,121466.65000000002,2.004318009478673,-0.440432901907357,-0.1646230699364214,0.2758098319709356,1,"low_margin, labor_overrun"
